giornata;scorer;details
9;Georgios Kyriakopoulos;Georgios Kyriakopoulos, Sinistro, 1° gol stagionaleAssist:Pedro Pereira, Cross, 2° assist stagionale
9;Michael Svoboda;Michael Svoboda, Colpo di testa, 1° gol stagionaleAssist:Magnus Kofod Andersen, Cross, 1° assist stagionale
9;Milan Djuric;Milan Djuric, Sinistro, 3° gol stagionaleAssist:Georgios Kyriakopoulos, Passaggio, 2° assist stagionale
10;Sandi Lovrić;Sandi Lovrić, Destro, 1° gol stagionaleAssist:Iker Bravo, Passaggio, 1° assist stagionale
10;Iker Bravo;Iker Bravo, Destro, 1° gol stagionaleAssist:Jaka Bijol, Passaggio, 1° assist stagionale
10;Joel Pohjanpalo;Joel Pohjanpalo, Rigore, 3° gol stagionaleAssist:Joel Pohjanpalo, Rigore: fallo ai danni di
10;Hans Nicolussi Caviglia;Hans Nicolussi Caviglia, Punizione, 1° gol stagionaleAssist: Senza assist
10;Joel Pohjanpalo;Joel Pohjanpalo, Rigore, 4° gol stagionaleAssist: Rigore: mani diChristian Kabasele
11;Lautaro Martínez;Lautaro Martínez, Colpo di testa, 5° gol stagionaleAssist:Federico Dimarco, Cross, 2° assist stagionale
12;Hans Nicolussi Caviglia;Hans Nicolussi Caviglia, Sinistro, 2° gol stagionaleAssist:Gaetano Oristanio, Cross, 2° assist stagionale
12;Emanuele Valeri;Emanuele Valeri, Sinistro, 1° gol stagionaleAssist:Dennis Man, Passaggio, 3° assist stagionale
12;Ange-Yoan Bonny;Ange-Yoan Bonny, Tap-in, 4° gol stagionaleAssist:Dennis Man, Tiro in porta, 4° assist stagionale
13;Patrick Dorgu;Patrick Dorgu, Destro, 3° gol stagionaleAssist:Antonino Gallo, Cross, 2° assist stagionale
14;Dan Ndoye;Dan Ndoye, Rigore, 1° gol stagionaleAssist:Dan Ndoye, Rigore: fallo ai danni di
14;Riccardo Orsolini;Riccardo Orsolini, Rigore, 6° gol stagionaleAssist:Thijs Dallinga, Rigore: fallo ai danni di
14;Dan Ndoye;Dan Ndoye, Destro, 2° gol stagionaleAssist:Riccardo Orsolini, Passaggio, 2° assist stagionale
15;Hans Nicolussi Caviglia;Hans Nicolussi Caviglia, Tiro deviato, 3° gol stagionaleAssist:Francesco Zampano, Passaggio, 1° assist stagionale
15;Antonio Candela;Antonio Candela, AutoreteAssist:Ignace Van der Brempt, Cross, 1° assist stagionale
15;Andrea Belotti;Andrea Belotti, Destro, 2° gol stagionaleAssist:Ignace Van der Brempt, Passaggio, 2° assist stagionale
15;Gaetano Oristanio;Gaetano Oristanio, Corner diretto, 2° gol stagionaleAssist: Senza assist
16;Federico Gatti;Federico Gatti, Destro, 1° gol stagionaleAssist:Khéphren Thuram, Colpo di testa, 3° assist stagionale
16;Mikael Egill Ellertsson;Mikael Egill Ellertsson, Colpo di testa, 2° gol stagionaleAssist:Francesco Zampano, Cross, 2° assist stagionale
16;Jay Idzes;Jay Idzes, Colpo di testa, 1° gol stagionaleAssist:Hans Nicolussi Caviglia, Punizione, 2° assist stagionale
16;Dušan Vlahović;Dušan Vlahović, Rigore, 7° gol stagionaleAssist: Rigore: mani diAntonio Candela
17;Francesco Zampano;Francesco Zampano, Destro, 1° gol stagionaleAssist:Gaetano Oristanio, Passaggio, 3° assist stagionale
17;Marin Šverko;Marin Šverko, Sinistro, 1° gol stagionaleAssist: Senza assist
17;Leonardo Pavoletti;Leonardo Pavoletti, Colpo di testa, 1° gol stagionaleAssist:Tommaso Augello, Cross, 2° assist stagionale
